"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"029cb32c01bc769ee0ce7fffa2974235","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_8080"
"79d204eda04f1d60b6a28a7396621d34","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"79282fe720587b8c3044cce376de5bfb","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_2203"
"3cc57f3be7ca79e72f524dea6ba18474","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_8233"
"db58d3e3a0a59b0ba326886d6b9f2229","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_13794"
"47867378b85ff66df3aa19af0b015847","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_13794"
"9ea8542777ec88ab8b09039f9eed0d3d","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_3159"
"cad47677929333601ba98d682c336a65","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_3159"
"ae307960185cde06a67efa6713e3f0bb","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"a0df4569ed9235456f2703f2c50503d6","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","midas_g_6211","midas_s_16270"
"bdfde93463af18cae037844832929865","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_33713"
"16a5184d85425ad74f9fe8545774c7c8","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_33713"
"5070bf31660953f9bb57b1bc326cc0ea","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_33713"
"58e2cedd9d62ee7597586bea8fcd5aa1","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_69387"
"9c870bb533798605d07983174cb94efe","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_69387"
"141482bd88a7b8e859706f18f1c08f3f","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"d185e584aa0f6bbdaba0f7de65a10e4a","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_85831"
"ce4c7927b1ece5accf8a35d0ba122be9","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","midas_g_23660","midas_s_23660"
"c60f02ac8c6a6fb8663001633cfcdfff","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","midas_g_5394","midas_s_5394"
"3ecda722fe666648eb538bf30793336f","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","midas_g_1877",NA
"cf3ca7e31be6ec85d75b175d860f0863","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","midas_f_72","midas_g_832","midas_s_22697"
"8a5afa7c1e628a00158c345e786decd5","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","midas_s_47286"
"fedc4a79b92f27d7809886cf4142ef1f","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","midas_s_19773"
"c64a09533a48e4b76e42d1617c7b148e","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","midas_s_5457"
"4c9313f8b3638d0d2bf68541b0fde51e","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","midas_s_2027"
"35f3ee6c41a263f8caafbb610b37bb90","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","midas_s_1119"
"91035f1468f353c1a242471937f1672c","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"465edeff1e25a6e9bbcc9d8ec35990ff","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_1748"
"329c37cb02ecf6527ad991c178cbc70d","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"a22956bc5e0dcf48da2fdff221c50197","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_40385"
"2a7f31c2b7f18870afb7d3928575f6e2","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_458"
"62b6c7446fae6b42fe9261a628c1269e","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_52138"
"b1b4208bb7e515fd9dd638663e0638b5","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"9396f9af7b53af1679e64c49dd88e200","Bacteria","Desulfobacterota","midas_c_41","midas_o_41","midas_f_1389","midas_g_1389","midas_s_1389"
"beba01133b962bfb3fa36cb583b89ad2","Bacteria","Desulfobacterota","midas_c_41","midas_o_41","midas_f_1389","midas_g_11696",NA
"f16647f3619bdc71c4c3b75c96c0e337","Bacteria","Desulfobacterota","midas_c_41","midas_o_41","midas_f_1389","midas_g_11696",NA
"18055baa86848f054450df8f7ea1c27a","Bacteria","Desulfobacterota","midas_c_41","midas_o_41","midas_f_1389","midas_g_11696",NA
"ac16f806da054f8a2fb9848ce046c2ba","Bacteria","Desulfobacterota","midas_c_41","midas_o_41","midas_f_1389","midas_g_11696",NA
"b199ecfc596419e03911e68c4434e657","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_15478","midas_g_28984",NA
"e7e27948b14a40519ba08235bfc3be9b","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_1853",NA
"d1c6d7fd6172206647b0402336dbca5a","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"1c63ab31e2be11874f8d5dca1981bcfb","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"4b18e54b1c566fa68f1e257d3373f57f","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","midas_f_973","midas_g_973","midas_s_5960"
"07e12235516476038b12b375d3d3edaa","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","midas_f_973","midas_g_973","midas_s_5960"
"c3a00458010981f79d8007907ce4c2c6","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","midas_f_973","midas_g_973","midas_s_5960"
"166b12ef4df688677a7d6f63df69e0d7","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","midas_f_973","midas_g_973","midas_s_5960"
"4f3469346bd3963b73d9d0a76d8e4cb3","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","midas_f_973","midas_g_973",NA
"cb258eb60abfeb0865d346438cb750af","Bacteria","Chloroflexi","JG30-KF-CM66","midas_o_5940","midas_f_5940","midas_g_5940",NA
"c19c7df4db3b0d8c8ecc24eb97041ca4","Bacteria","Chloroflexi","JG30-KF-CM66","midas_o_5940","midas_f_5940","midas_g_5940","midas_s_35764"
"e097c6a362026a5200dd745bf98022dd","Bacteria","Chloroflexi","JG30-KF-CM66","midas_o_5940","midas_f_5940","midas_g_5940","midas_s_35764"
"71c32733b4c58d9e98c4dd301ad12299","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_731",NA
"85a11c1453bf576c3e0b0ef1c9d1f090","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_731",NA
"77f056e0aa5251756425298cd8b9c0d4","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_731",NA
"d9c1c0e82437ddaf3df54620c4d75722","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_731",NA
"d432505f237032f4be9d4be65fbdf93f","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_731",NA
"520d89ef4ce2ba808eed3e2d9a310649","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_5900","midas_g_5900",NA
"c0efcbad9c3fc105ca01e7c6cced47a4","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_5900","midas_g_5900",NA
"5218c5227820f37cec179005b0b5b094","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_5900","midas_g_5900",NA
"3de29b8e7075ee3645f06333ed7b17c1","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_1412","midas_s_1412"
"2d8d5004dc994f9afa3a48bc723b650b","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_1412","midas_s_8871"
"95c9c058c12775ffa31cc0182e6a76fa","Bacteria","Chloroflexi","OLB14","midas_o_731","midas_f_731","midas_g_731",NA
"271464a4f73330acb4383213304aa7f6","Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","midas_f_27","midas_g_5853",NA
"c0562b1a63a6e8bbca5dfb5c67f49fbe","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"c8932d49831c59b97c60dbf411680ed7","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"330a93c9d064134769891285f92ee898","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","midas_g_12192",NA
"c9ef6131f5227053572d2700728572c6","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas",NA
"6265956f66e5fc8b2b93335283de0478","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas","midas_s_11904"
"bb1ace638b897db28c82a75fdd41064d","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas",NA
"65cea5209a434d5a6fe2bd6cb1c42035","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"96027d49e9f2291a2ad605ea15ffcc82","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix","midas_s_10942"
"bc9d45d6bd18676ea8fe7fedf96e4dce","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","midas_s_18775"
"4b1b747f3c2801700c5fb2ed341b7ebb","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Tolumonas",NA
"2d02d87d9664de00db717632b5c42e33","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"16e2e2408cedf8f9faae33004fb5eaa2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"7014ed2aa5d0c3d11c89872517d8154e","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"eb41af02b18dc957ef593cfd11261be5","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","midas_s_3621"
"5a0d54eeb947a1c2aa3cefbaab3db4a4","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","midas_s_3621"
"0b66345c0050054940152e133dc93857","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"b68dc4cb44274159e6ecaa0531b3ef56","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"5c732fa1fcd37fb805cd85824000d208","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ff6f97ce50ea01298f8e58b53b97d489","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"1cb28860ef5ef0276d10f4876dd119d3","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"9eaf3126b1a59d53885da5e5b61ab98f","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"c6e7415e55fb552081fbea210e08167d","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"aeb2aa411ebd43dd8c5be95dd7e22b41","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_8640","midas_s_8640"
"6b50fd52b41ac40c2399529279990afa","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_8640",NA
"14f90500b44a612cd36559fefb61c16b","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_8640","midas_s_21363"
"455b2b5228751610454ccdf3d37b1964","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_1023",NA
"73b9670c00c59ac6b4f47b49c250bb52","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_1023","midas_s_29050"
"1a9dfb12245810cd4738bbd3b4b14d86","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_1023",NA
"b504b0c40ecbd1caf25a6ed4a2f957c3","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_1023","midas_s_17251"
"4e2371a8a2e0a0344c7e80ff9f08555c","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","midas_g_98","midas_s_98"
"e010a9063ec77a8435c28aacbcb39cb1","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_2887","midas_g_2887",NA
"195d53c86764eeeb7e2dcdb6586453a0","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","midas_g_98",NA
"51d2a8100fa2ae76fcf7a5a298ea6feb","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_273",NA
"213d172cd0dee6e365c02271c844b5cb","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","Acidibacter",NA
"85c694f7fa039083fdaf1a8e89d725fb","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","Acidibacter","midas_s_2088"
"1dad35c82b9e90d30d42a7bc5fb58a15","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_523","midas_s_523"
"a503e049962803192cbee71c99ae2f08","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_2362","Ca_Berkiella","midas_s_26963"
"87850d29ff532abc748c8bb94c7cb005","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_75498","midas_f_84310","midas_g_84310","midas_s_84310"
"ba9fc8c85ddb80b0bb829eaa47486fac","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_74889","midas_s_74889"
"651789bdac781904a1bee7ece9efc13f","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_13912","midas_s_13912"
"8a2976590395b563dcf04650757f3f59","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_59492","midas_s_76389"
"dc46dc382c66e8776c37c8a32dbc2178","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_64206","midas_s_64206"
"7d2c3d1ed4ce37228f53735bf2779fac","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","midas_f_57274","midas_g_75457","midas_s_75457"
"5536251b61bbef8153c752b0ff471d48","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_3187","midas_g_3315","midas_s_35649"
"0ca4dd10576aed42007187bfd0cb11c5","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_3187","midas_g_3315","midas_s_28568"
"4c4bf7beb793fffdaaab417864f5b6b6","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_3187","midas_g_3315","midas_s_28568"
"847dabb510e59a9f0f6560e9cae82c70","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_61976","midas_s_74541"
"c8e5e72118c2229d3e23ffa5eae66aa5","Bacteria","Chloroflexi","Anaerolineae","SBR1031","midas_f_119","midas_g_119",NA
"957b3bed0e8de3e4094db6df32857cdb","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Gordonia",NA
"4d77e9dea16283ff93c209599f4df1ac","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_2362","Ca_Ovatusbacter","midas_s_12115"
"9a28fef4b9b7db5ee5d6760476b72d87","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_2362","Ca_Ovatusbacter","midas_s_12115"
"f6ef7fa8c755e1b56e78d33d7713d21f","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","midas_s_74862"
"26856d61f825202956057f2f963e4cc9","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88","midas_f_23052","midas_g_49375",NA
"0f24fbba74a9f12d3ed7b10e8455b1aa","Bacteria","Proteobacteria","Gammaproteobacteria","1013-28-CG33","midas_f_8404","midas_g_33613","midas_s_33613"
"30e985bf164ec1698d8d20a74ffc4489","Bacteria","Proteobacteria","Gammaproteobacteria","EC3","midas_f_9376","midas_g_54931","midas_s_86626"
"6918f3f5fe3684bbbf512087d993ab3d","Bacteria","Proteobacteria","Gammaproteobacteria","eub62A3","midas_f_1324","midas_g_11801","midas_s_11801"
"8b6f0b72d866b65efc0aa8011d05e781","Bacteria","Proteobacteria","Gammaproteobacteria","eub62A3","midas_f_1324","midas_g_11801","midas_s_11801"
"0256c78a2f80742897e61a2013c3c4d7","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","midas_s_34657"
"e34731f7a7f0cacca9a9ba6a5677fbd0","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","midas_s_25158"
"d2b112dde5785f64614a506ac86b984d","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","midas_s_27655"
"dfaf7a6b230916278e34732dd419b70b","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_268",NA
"7f71e08659205892070faedd3fc7d71b","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_268","midas_s_16980"
"b4f5bd0329cf4f13b5c917fea39f928d","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"5b96b4d501eff08cc77f3ae42f38644a","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA
"bee3361c3c217dffdb4de5174ef78fee","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"a276b77cc2e7f95198b8ee87e307958d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas",NA
"20f497945ef41a64504498411fdb908e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"edb731a5013cc4bcaf0ce56fbd850e20","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"ebf9aeddb711d4e2ff645dbd34243fd3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341",NA
"aafafeb3de0b80b7c9fce048587c5c04","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341","midas_s_32125"
"dbe6f6c3f29139764deb50f1de4d7ba3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341",NA
"d13bfe575c92b3d721dd84b3858327c5","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341","midas_s_4072"
"42f9d25bf64b07365f995e4e8e8bf714","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_41102","midas_s_59116"
"57b4a0e4b9b11ac1358d983edb954235","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_41102",NA
"7b684bd4bd83a0dfca42a8569489e534","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_41102","midas_s_84111"
"a0945e85b01929073fb13003cfd59ec6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_41102","midas_s_41102"
"48e82a82eb8ad26862f3a7056c7d9dd7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_41102","midas_s_59993"
"8141ac6d9c13680602c30f2585b7d812","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341","midas_s_1798"
"936758b7bd199f85acddf152e2908d54","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341",NA
"7a40f4cd070ab0fbebfa8749c02f9a24","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341",NA
"66b3cb000fcc5c6455d9bea84853584e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","midas_g_1341",NA
"531d5f78f73b2141b8a1b567f02efa7b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"2d7e64b56a9346306f861c516fa63fa3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_478"
"5c5a9967155c8b33a2b52c808d97224d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_723"
"5f3ae72122ab39c287303cec0aa6bcc8","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_15647"
"45e287fa6050a1e1373889fb18edb5fc","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_15647"
"cc2bd45cc4d40f86429baac249a0513c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_15647"
"025f89e54393a45e84792af2d95779e5","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_15647"
"c97e6cac8a7606dbad2347aee493e859","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM1","midas_s_9946"
"5de4d7b9d602c5d27f2f76013da6c15e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","midas_g_44555",NA
"b677e12e631e4c83b4ef2faae1ea1c28","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinimonadaceae","Chitinivorax",NA
"0dbd5ad16770777520ac73e9d842872e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","midas_g_17510","midas_s_25485"
"6faf9b18115a847d3d7c9edc9bda8eb9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","midas_g_13148","midas_s_13148"
"93ea3c9d771de2e6c33d389b8d93c406","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Vitreoscilla",NA
"8ac7b0cdc5eb1e5f983d6b2dfd36b815","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Vitreoscilla","midas_s_8225"
"fd51bfae59ca5a5c53ce5f1244baddb6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Vitreoscilla",NA
"b89b685bac460ebb7d89a9034f013ac7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","midas_s_16434"
"2a8e8d8d0fd00bde6d311508d2bcb698","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","midas_s_16434"
"c6c3e091922cb079668f4f63b306207e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Uruburuella",NA
"4be934906640c2364fb7babe58660eb1","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Uruburuella","Uruburuella_suis"
"0b4dc7255e066556189e7f303a66c404","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","midas_s_9768"
"5f51c4299fd94ea19e07290e1920f012","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"d91de1079abed24902b6e2b04d161729","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"bbb066ff0d8c41323c27c93a1a3c35a7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_30663"
"c5bf8c6c26e5421d5c8b51a006abedf0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_40354"
"396b445ee73ff0bad67cd5915d7e2d77","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_40354"
"6a9e80eb6ee35f02fca7baa47292d64a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia",NA
"6e01e4385cee37baa2cba8e4af01c030","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_135"
"5d6bc651cc9118631672ab59910d7182","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_22528"
"cbcfa83a62fe6a59835b38cc3dad3126","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_22528"
"8dddc010930174c81129a400de4404f2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99","midas_s_564"
"52cbb68aa48e1b8a418fefa3c9e7bcc8","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99",NA
"32c9e006d462bf06a805202e947f2930","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99","midas_s_9909"
"63e5b1d7285fc4470880fb07ac812f91","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99",NA
"61123ada534fd01e9a59ba8073f98748","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99","midas_s_22449"
"89f8140059de07b2b46d66d962f404a9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","midas_g_5535",NA
"0da3a32b6a56259a0640f0e5ceab95eb","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","midas_s_730"
"228340197f8b7a2137efc6ed19fbea1c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"d54ff88ae92276168ed3e2d5c8971f93","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
